timestamp,mode,num_books,total_possible_pairs,stage1_time_sec,stage2_time_sec,total_time_sec,input_size_mb,index_size_mb,output_size_mb,unique_words,similarity_pairs,pairs_computed,throughput_books_per_sec,throughput_pairs_per_sec,num_executors,executor_memory,driver_memory,input_dir,index_output,pairwise_output
2025-11-20 08:15:48,pairwise,10,45,40.77,51.97,92.74,3.67,0.59,0.0,9755,45,45,0.1078,0.87,6,4G,2G,hdfs:///gutenberg-input-10,hdfs:///spark-index-10_20251120_081548,hdfs:///spark-pairwise-10_20251120_081548
2025-11-20 08:18:06,pairwise,50,1225,48.03,44.01,92.04,20.45,4.3,0.05,36255,1225,1225,0.5432,27.83,6,4G,2G,hdfs:///gutenberg-input-50,hdfs:///spark-index-50_20251120_081806,hdfs:///spark-pairwise-50_20251120_081806
2025-11-20 08:19:54,pairwise,100,4950,51.88,47.06,98.94,38.69,9.46,0.22,63495,4950,4950,1.0107,105.18,6,4G,2G,hdfs:///gutenberg-input-100,hdfs:///spark-index-100_20251120_081954,hdfs:///spark-pairwise-100_20251120_081954
2025-11-20 08:28:01,pairwise,200,19900,65.89,59.04,124.93,61.92,16.86,0.87,101397,19900,19900,1.6009,337.06,6,4G,2G,hdfs:///gutenberg-input-200,hdfs:///spark-index-200_20251120_082801,hdfs:///spark-pairwise-200_20251120_082801
