timestamp,num_books,stage1_time_sec,stage2_time_sec,total_time_sec,input_size_mb,index_size_mb,output_size_mb,unique_words,similarity_pairs,throughput_books_per_sec,num_executors,executor_memory,driver_memory,input_dir,index_output,jpii_output
2025-11-17 16:06:04,10,59.73,54.07,113.8,3.67,1.02,0.0,28459,10,0.0879,4,4G,2G,hdfs:///gutenberg-input-10,hdfs:///spark-index-10_20251117_160604,hdfs:///spark-jpii-10_20251117_160604
2025-11-17 16:08:18,50,49.17,48.45,97.62,20.45,6.04,0.0,107860,50,0.5122,4,4G,2G,hdfs:///gutenberg-input-50,hdfs:///spark-index-50_20251117_160818,hdfs:///spark-jpii-50_20251117_160818
2025-11-17 16:10:20,100,61.36,47.54,108.9,38.69,11.33,0.0,139568,100,0.9183,4,4G,2G,hdfs:///gutenberg-input-100,hdfs:///spark-index-100_20251117_161020,hdfs:///spark-jpii-100_20251117_161020
2025-11-17 16:25:19,200,68.18,39.91,108.09,61.92,19.0,0.01,189630,200,1.8503,4,4G,2G,hdfs:///gutenberg-input-200,hdfs:///spark-index-200_20251117_162519,hdfs:///spark-jpii-200_20251117_162519
