timestamp,mode,num_books,total_possible_pairs,stage1_time_sec,stage2_time_sec,total_time_sec,input_size_mb,unique_terms,similarity_pairs,throughput_books_per_sec,throughput_pairs_per_sec,num_executors,executor_memory,driver_memory,thrift_host,thrift_port,input_dir
2025-11-23 15:41:17,pairwise,10,45,55.87,71.19,127.06,3.67,9755,45,0.0787,0.63,6,6G,2G,hadoop-master,9090,hdfs:///gutenberg-input-10
2025-11-23 15:45:16,pairwise,50,1225,62.36,144.89,207.25,20.45,36255,1225,0.2413,8.45,6,6G,2G,hadoop-master,9090,hdfs:///gutenberg-input-50
2025-11-23 15:50:32,pairwise,100,4950,63.0,228.17,291.17,38.69,63495,4950,0.3434,21.69,6,6G,2G,hadoop-master,9090,hdfs:///gutenberg-input-100
2025-11-23 16:00:06,pairwise,200,19900,69.08,363.96,433.04,61.92,101397,19900,0.4619,54.68,6,6G,2G,hadoop-master,9090,hdfs:///gutenberg-input-200
