timestamp,mode,num_books,stage1_time_sec,stage2_time_sec,total_time_sec,input_size_mb,index_size_mb,output_size_mb,unique_words,similarity_pairs,throughput_books_per_sec,num_reducers,input_dir,index_output,jpii_output
2025-11-19 15:21:46,jpii,10,60.4,34.29,94.69,3.67,0.63,0.0,10027,10,0.1056,4,hdfs:///gutenberg-input-10,hdfs:///mapreduce-index-10_20251119_152146,hdfs:///mapreduce-jpii-10_20251119_152146
2025-11-19 15:24:04,jpii,50,74.77,37.45,112.22,20.45,4.33,0.0,36293,50,0.4456,6,hdfs:///gutenberg-input-50,hdfs:///mapreduce-index-50_20251119_152404,hdfs:///mapreduce-jpii-50_20251119_152404
2025-11-19 15:26:21,jpii,100,115.45,47.46,162.91,38.69,9.47,0.01,63498,100,0.6138,8,hdfs:///gutenberg-input-100,hdfs:///mapreduce-index-100_20251119_152621,hdfs:///mapreduce-jpii-100_20251119_152621
2025-11-19 15:29:26,jpii,200,199.42,97.81,297.23,61.92,16.86,0.01,101397,200,0.6729,12,hdfs:///gutenberg-input-200,hdfs:///mapreduce-index-200_20251119_152926,hdfs:///mapreduce-jpii-200_20251119_152926
