timestamp,num_books,stage1_time_sec,stage2_time_sec,total_time_sec,input_size_mb,index_size_mb,output_size_mb,unique_words,similarity_pairs,throughput_books_per_sec,num_reducers,input_dir,index_output,jpii_output
2025-11-18 14:24:49,10,42.81,24.66,67.47,3.67,1.06,0.0,28731,10,0.1482,2,hdfs:///gutenberg-input-10,hdfs:///mapreduce-index-10_20251118_142449,hdfs:///mapreduce-jpii-10_20251118_142449
2025-11-18 14:26:16,50,65.78,30.86,96.64,20.45,6.07,0.0,107898,50,0.5174,4,hdfs:///gutenberg-input-50,hdfs:///mapreduce-index-50_20251118_142616,hdfs:///mapreduce-jpii-50_20251118_142616
2025-11-18 14:28:12,100,102.63,31.96,134.59,38.69,11.34,0.0,139571,100,0.743,4,hdfs:///gutenberg-input-100,hdfs:///mapreduce-index-100_20251118_142812,hdfs:///mapreduce-jpii-100_20251118_142812
2025-11-18 14:30:46,200,181.32,45.74,227.06,61.92,19.0,0.01,189630,200,0.8808,8,hdfs:///gutenberg-input-200,hdfs:///mapreduce-index-200_20251118_143046,hdfs:///mapreduce-jpii-200_20251118_143046
