timestamp,mode,num_books,total_possible_pairs,stage1_time_sec,stage2_time_sec,total_time_sec,input_size_mb,index_size_mb,output_size_mb,unique_words,similarity_pairs,pairs_computed,throughput_books_per_sec,throughput_pairs_per_sec,num_reducers,input_dir,index_output,pairwise_output
2025-11-20 09:14:28,pairwise,10,45,54.91,41.84,96.75,3.67,0.63,0.0,10027,45,45,0.1034,1.08,6,hdfs:///gutenberg-input-10,hdfs:///mapreduce-index-10_20251120_091428,hdfs:///mapreduce-pairwise-10_20251120_091428
2025-11-20 09:25:42,pairwise,50,1225,88.14,40.99,129.13,20.45,4.33,0.06,36293,1225,1225,0.3872,29.89,6,hdfs:///gutenberg-input-50,hdfs:///mapreduce-index-50_20251120_092542,hdfs:///mapreduce-pairwise-50_20251120_092542
2025-11-20 09:28:11,pairwise,100,4950,110.68,48.15,158.83,38.69,9.47,0.26,63498,4950,4950,0.6296,102.8,6,hdfs:///gutenberg-input-100,hdfs:///mapreduce-index-100_20251120_092811,hdfs:///mapreduce-pairwise-100_20251120_092811
2025-11-20 09:34:05,pairwise,200,19900,203.23,89.97,293.2,61.92,16.86,1.03,101397,19900,19900,0.6821,221.18,6,hdfs:///gutenberg-input-200,hdfs:///mapreduce-index-200_20251120_093405,hdfs:///mapreduce-pairwise-200_20251120_093405
2025-11-20 11:04:28,pairwise,200,19900,189.58,82.88,272.46,61.92,16.86,1.03,101397,19900,19900,0.7341,240.11,4,hdfs:///gutenberg-input-200,hdfs:///mapreduce-index-200_20251120_110428,hdfs:///mapreduce-pairwise-200_20251120_110428
